sampleId,boxId,customerName,siteId,siteName,usState,siteLongitude,siteLatitude,visitId,RchID,sampleDate,sampleType,sampleMethod,habitatName,waterbodyName,area,labSplit
126538,938,USFS - PIBO,17045,PIBO:0593,Idaho,-115.48803,43.896318,NA,786,8/2/2004,Benthic,Kick net,Targeted Riffle,Bear Creek,0.744,0.875
114235,508,USFS - PIBO,17805,PIBO:1733,Idaho,-115.1852,43.9039,NA,788,7/7/2000,Benthic,Kick net,Targeted Riffle,Little Queens Creek,0.556,0.1719
117674,640,USFS - PIBO,17047,PIBO:0595,Idaho,-115.18611,43.903917,NA,791,7/8/2001,Benthic,Surber net,Targeted Riffle,Little Queens Creek,0.744,0.75
126539,938,USFS - PIBO,17047,PIBO:0595,Idaho,-115.18611,43.903917,NA,792,8/30/2004,Benthic,Kick net,Targeted Riffle,Little Queens Creek,0.744,1
123189,773,USFS - PIBO,17048,PIBO:0596,Idaho,-114.18117,44.164104,NA,793,6/19/2003,Benthic,Surber net,Targeted Riffle,Road Creek,0.744,0.125
117571,640,USFS - PIBO,17048,PIBO:0596,Idaho,-114.18117,44.164104,NA,795,6/11/2001,Benthic,Surber net,Targeted Riffle,Road Creek,0.744,0.125
126540,938,USFS - PIBO,17048,PIBO:0596,Idaho,-114.18117,44.164104,NA,796,7/2/2004,Benthic,Kick net,Targeted Riffle,Road Creek,0.744,0.125
110954,430,USFS - PIBO,17806,PIBO:1734,Idaho,-114.1803,44.1642,NA,797,6/28/1999,Benthic,Kick net,Targeted Riffle,Road Creek,0.556,0.0625
114288,508,USFS - PIBO,17806,PIBO:1734,Idaho,-114.1803,44.1642,NA,798,8/18/2000,Benthic,Kick net,Targeted Riffle,Road Creek,0.556,1
123266,773,USFS - PIBO,17051,PIBO:0600,Idaho,-114.26299,43.983869,NA,806,7/18/2003,Benthic,Surber net,Targeted Riffle,Meridian Creek,0.744,0.5
117662,640,USFS - PIBO,17051,PIBO:0600,Idaho,-114.26299,43.983869,NA,808,7/6/2001,Benthic,Surber net,Targeted Riffle,Meridian Creek,0.744,0.1875
126541,938,USFS - PIBO,17051,PIBO:0600,Idaho,-114.26299,43.983869,NA,809,8/2/2004,Benthic,Kick net,Targeted Riffle,Meridian Creek,0.744,1
119653,698,USFS - PIBO,17056,PIBO:0607,Idaho,-114.76306,43.883246,NA,817,8/3/2002,Benthic,Surber net,Targeted Riffle,Salmon Creek,0.744,0.25
123277,773,USFS - PIBO,17056,PIBO:0607,Idaho,-114.76306,43.883246,NA,818,7/19/2003,Benthic,Surber net,Targeted Riffle,Salmon Creek,0.744,0.75
117587,640,USFS - PIBO,17056,PIBO:0607,Idaho,-114.76306,43.883246,NA,821,6/26/2001,Benthic,Surber net,Targeted Riffle,Salmon Creek,0.744,0.125
114287,508,USFS - PIBO,17808,PIBO:1737,Idaho,-114.7621,43.8834,NA,825,8/20/2000,Benthic,Kick net,Targeted Riffle,Salmon Creek,0.556,0.25
126542,938,USFS - PIBO,17057,PIBO:0608,Idaho,-114.75432,43.84498,NA,829,7/15/2004,Benthic,Kick net,Targeted Riffle,Salmon Creek,0.744,0.5625
114268,508,USFS - PIBO,17809,PIBO:1739,Idaho,-114.8692,44.0801,NA,844,8/18/2000,Benthic,Kick net,Targeted Riffle,Huckleberry Creek,0.556,0.3125
119640,698,USFS - PIBO,17063,PIBO:0616,Idaho,-114.87013,44.080047,NA,845,8/6/2002,Benthic,Surber net,Targeted Riffle,Huckleberry Creek,0.744,0.1875
123260,773,USFS - PIBO,17063,PIBO:0616,Idaho,-114.87013,44.080047,NA,846,7/18/2003,Benthic,Surber net,Targeted Riffle,Huckleberry Creek,0.744,0.4375
126543,938,USFS - PIBO,17063,PIBO:0616,Idaho,-114.87013,44.080047,NA,847,7/14/2004,Benthic,Kick net,Targeted Riffle,Huckleberry Creek,0.744,1
108243,338,USFS - PIBO,17809,PIBO:1739,Idaho,-114.8692,44.0801,NA,850,9/5/1998,Benthic,Kick net,Targeted Riffle,Huckleberry Creek,0.556,0.1563
117673,640,USFS - PIBO,17063,PIBO:0616,Idaho,-114.87013,44.080047,NA,853,7/9/2001,Benthic,Surber net,Targeted Riffle,Huckleberry Creek,0.744,0.25
126544,938,USFS - PIBO,17070,PIBO:0624,Idaho,-114.71181,44.323051,NA,866,7/3/2004,Benthic,Kick net,Targeted Riffle,Ramey Creek,0.744,0.5
126545,938,USFS - PIBO,17073,PIBO:0628,Idaho,-114.73015,44.126348,NA,871,7/2/2004,Benthic,Kick net,Targeted Riffle,Pigtail Creek,0.744,1
126546,938,USFS - PIBO,17074,PIBO:0629,Idaho,-114.70245,44.104763,NA,872,8/11/2004,Benthic,Kick net,Targeted Riffle,Warm Springs Creek,0.744,1
126547,938,USFS - PIBO,17075,PIBO:0630,Idaho,-114.56486,44.253445,NA,873,7/17/2004,Benthic,Kick net,Targeted Riffle,Slate Creek,0.744,1
126549,938,USFS - PIBO,17077,PIBO:0633,Idaho,-114.72786,44.176577,NA,876,7/1/2004,Benthic,Kick net,Targeted Riffle,Garland Creek,0.744,1
126550,938,USFS - PIBO,17079,PIBO:0636,Idaho,-114.78423,44.215137,NA,881,6/29/2004,Benthic,Kick net,Targeted Riffle,Rough Creek,0.744,1
126551,938,USFS - PIBO,17080,PIBO:0637,Idaho,-114.82882,44.39734,NA,882,7/19/2004,Benthic,Kick net,Targeted Riffle,Cabin Creek,0.744,1
126552,938,USFS - PIBO,17761,PIBO:1670,Idaho,-114.82946,44.395885,NA,884,8/15/2004,Benthic,Kick net,Targeted Riffle,West Fork Yankee Fork Creek,0.744,0.875
123200,773,USFS - PIBO,17085,PIBO:0642,Idaho,-114.474576,44.352677,NA,889,6/18/2003,Benthic,Surber net,Targeted Riffle,Cash Creek,0.744,0.5
123263,773,USFS - PIBO,17087,PIBO:0645,Idaho,-114.48641,44.359664,NA,892,7/15/2003,Benthic,Surber net,Targeted Riffle,Squaw Creek,0.744,1
123210,773,USFS - PIBO,17090,PIBO:0648,Idaho,-114.25936,44.576852,NA,895,6/17/2003,Benthic,Surber net,Targeted Riffle,Darling Creek,0.744,1
123204,773,USFS - PIBO,17091,PIBO:0650,Idaho,-114.31465,44.579696,NA,897,6/24/2003,Benthic,Surber net,Targeted Riffle,Eddy Creek,0.744,0.375
123198,773,USFS - PIBO,17092,PIBO:0652,Idaho,-114.30291,44.696388,NA,899,6/23/2003,Benthic,Surber net,Targeted Riffle,West Fork Morgan Creek,0.744,0.325
123199,773,USFS - PIBO,17093,PIBO:0653,Idaho,-114.27756,44.560092,NA,900,6/21/2003,Benthic,Surber net,Targeted Riffle,Mill Creek,0.744,1
123280,773,USFS - PIBO,17096,PIBO:0657,Idaho,-114.63427,44.442461,NA,906,7/16/2003,Benthic,Surber net,Targeted Riffle,Eightmile Creek,0.744,0.5
117575,640,USFS - PIBO,17096,PIBO:0657,Idaho,-114.63427,44.442461,NA,911,6/21/2001,Benthic,Surber net,Targeted Riffle,Eightmile Creek,0.744,0.0938
126671,938,USFS - PIBO,17096,PIBO:0657,Idaho,-114.63427,44.442461,NA,912,8/1/2004,Benthic,Kick net,Targeted Riffle,Eightmile Creek,0.744,1
117759,640,USFS - PIBO,17099,PIBO:0660,Idaho,-114.32692,44.903734,NA,917,9/1/2001,Benthic,Surber net,Targeted Riffle,Panther Creek,0.744,0.0313
117760,640,USFS - PIBO,17100,PIBO:0661,Idaho,-114.52519,44.820532,NA,918,9/2/2001,Benthic,Surber net,Targeted Riffle,West Fork Camas Creek,0.744,0.1938
117758,640,USFS - PIBO,17101,PIBO:0662,Idaho,-114.25644,44.828649,NA,920,8/30/2001,Benthic,Surber net,Targeted Riffle,Morgan Creek,0.744,0.125
126553,938,USFS - PIBO,17105,PIBO:0668,Idaho,-114.72308,45.033336,NA,929,7/9/2004,Benthic,Kick net,Targeted Riffle,Wilson Creek,0.744,1
126554,938,USFS - PIBO,17106,PIBO:0669,Idaho,-114.72717,45.094657,NA,930,7/11/2004,Benthic,Kick net,Targeted Riffle,Waterfall Creek,0.744,0.75
126555,938,USFS - PIBO,17107,PIBO:0670,Idaho,-114.79173,44.959968,NA,931,8/11/2004,Benthic,Kick net,Targeted Riffle,Brush Creek,0.744,1
126556,938,USFS - PIBO,17108,PIBO:0671,Idaho,-114.82057,45.00997,NA,932,8/13/2004,Benthic,Kick net,Targeted Riffle,Soldier Creek,0.744,0.5
126557,938,USFS - PIBO,17109,PIBO:0672,Idaho,-114.73356,44.941679,NA,933,8/12/2004,Benthic,Kick net,Targeted Riffle,Sheep Creek,0.744,0.25
126558,938,USFS - PIBO,17110,PIBO:0673,Idaho,-114.72326,45.174434,NA,934,7/12/2004,Benthic,Kick net,Targeted Riffle,Papoose Creek,0.744,0.75
126559,938,USFS - PIBO,17111,PIBO:0674,Idaho,-114.79905,44.828812,NA,935,7/8/2004,Benthic,Kick net,Targeted Riffle,Norton Creek,0.744,0.4375
126560,938,USFS - PIBO,17112,PIBO:0675,Idaho,-114.6544,44.659713,NA,936,7/28/2004,Benthic,Kick net,Targeted Riffle,Hot Creek,0.744,1
126561,938,USFS - PIBO,17113,PIBO:0676,Idaho,-114.67919,44.542061,NA,937,7/28/2004,Benthic,Kick net,Targeted Riffle,East Fork Mayfield Creek,0.744,1
126562,938,USFS - PIBO,17114,PIBO:0677,Idaho,-114.89167,44.535864,NA,938,7/30/2004,Benthic,Kick net,Targeted Riffle,Trail Creek,0.744,1
126563,938,USFS - PIBO,17115,PIBO:0678,Idaho,-114.60382,44.596825,NA,939,7/29/2004,Benthic,Kick net,Targeted Riffle,Trapper Creek,0.744,0.75
126564,938,USFS - PIBO,17116,PIBO:0679,Idaho,-114.74951,44.693549,NA,940,8/1/2004,Benthic,Kick net,Targeted Riffle,Cabin Creek,0.744,0.4375
126565,938,USFS - PIBO,17117,PIBO:0680,Idaho,-114.86681,44.519089,NA,941,7/31/2004,Benthic,Kick net,Targeted Riffle,Loon Creek,0.744,1
126566,938,USFS - PIBO,17118,PIBO:0681,Idaho,-114.89621,44.656861,NA,942,8/13/2004,Benthic,Kick net,Targeted Riffle,Little Loon Creek,0.744,1
126567,938,USFS - PIBO,17119,PIBO:0682,Idaho,-114.60264,44.595612,NA,943,7/30/2004,Benthic,Kick net,Targeted Riffle,Warm Springs Creek,0.744,1
119634,698,USFS - PIBO,17120,PIBO:0683,Idaho,-114.98676,44.194757,NA,945,8/5/2002,Benthic,Surber net,Targeted Riffle,Goat Creek,0.744,0.5
117764,640,USFS - PIBO,17120,PIBO:0683,Idaho,-114.98676,44.194757,NA,947,9/1/2001,Benthic,Surber net,Targeted Riffle,Goat Creek,0.744,0.375
126568,938,USFS - PIBO,17120,PIBO:0683,Idaho,-114.98676,44.194757,NA,948,7/27/2004,Benthic,Kick net,Targeted Riffle,Goat Creek,0.744,1
123271,773,USFS - PIBO,17122,PIBO:0685,Idaho,-115.05187,44.309551,NA,952,7/22/2003,Benthic,Surber net,Targeted Riffle,Hanna Creek,0.744,0.3125
123382,773,USFS - PIBO,17123,PIBO:0686,Idaho,-115.13692,44.130582,NA,953,8/3/2003,Benthic,Surber net,Targeted Riffle,Baron Creek,0.744,0.75
123379,773,USFS - PIBO,17124,PIBO:0687,Idaho,-115.01364,44.255171,NA,954,8/17/2003,Benthic,Surber net,Targeted Riffle,Stanley Lake Creek,0.744,0.75
123273,773,USFS - PIBO,17125,PIBO:0688,Idaho,-115.38632,44.116622,NA,955,8/4/2003,Benthic,Surber net,Targeted Riffle,Tenmile Creek,0.744,0.75
123207,773,USFS - PIBO,17126,PIBO:0689,Idaho,-115.41093,44.126196,NA,956,7/6/2003,Benthic,Surber net,Targeted Riffle,Eightmile Creek,0.744,1
123385,773,USFS - PIBO,17127,PIBO:0690,Idaho,-114.8787,44.294267,NA,957,8/1/2003,Benthic,Surber net,Targeted Riffle,Kelly Creek,0.744,0.25
110913,430,USFS - PIBO,17776,PIBO:1696,Idaho,-114.8787,44.294267,NA,958,7/24/1999,Benthic,Kick net,Targeted Riffle,Kelly Creek,0.556,0.5
114324,508,USFS - PIBO,17777,PIBO:1698,Idaho,-114.94079,44.317856,NA,964,9/1/2000,Benthic,Kick net,Targeted Riffle,Little Basin Creek,0.556,0.125
108210,338,USFS - PIBO,17777,PIBO:1698,Idaho,-114.94079,44.317856,NA,965,8/23/1998,Benthic,Kick net,Targeted Riffle,Little Basin Creek,0.556,0.125
117581,640,USFS - PIBO,17777,PIBO:1698,Idaho,-114.94079,44.317856,NA,966,6/22/2001,Benthic,Surber net,Targeted Riffle,Little Basin Creek,0.744,0.25
123393,773,USFS - PIBO,17777,PIBO:1698,Idaho,-114.94079,44.317856,NA,967,8/5/2003,Benthic,Surber net,Targeted Riffle,Little Basin Creek,0.744,0.5
110920,430,USFS - PIBO,17777,PIBO:1698,Idaho,-114.94079,44.317856,NA,968,9/2/1999,Benthic,Kick net,Targeted Riffle,Little Basin Creek,0.556,0.125
123374,773,USFS - PIBO,17133,PIBO:0698,Idaho,-115.24727,44.193264,NA,974,8/3/2003,Benthic,Surber net,Targeted Riffle,Canyon Creek,0.744,0.75
126570,938,USFS - PIBO,17143,PIBO:0708,Idaho,-115.05757,44.43721,NA,988,8/15/2004,Benthic,Kick net,Targeted Riffle,Beaver Creek,0.744,0.75
126571,938,USFS - PIBO,17144,PIBO:0710,Idaho,-115.09342,44.441703,NA,990,8/15/2004,Benthic,Kick net,Targeted Riffle,Crystal Creek,0.744,0.625
126572,938,USFS - PIBO,17145,PIBO:0711,Idaho,-115.12736,44.366731,NA,992,8/11/2004,Benthic,Kick net,Targeted Riffle,Knapp Creek,0.744,1
126573,938,USFS - PIBO,17149,PIBO:0717,Idaho,-115.41881,44.344695,NA,998,8/11/2004,Benthic,Kick net,Targeted Riffle,Cache Creek,0.744,0.3775
126574,938,USFS - PIBO,17151,PIBO:0718,Idaho,-115.09206,44.537487,NA,999,8/13/2004,Benthic,Kick net,Targeted Riffle,Seafoam Creek,0.744,0.75
126575,938,USFS - PIBO,17152,PIBO:0719,Idaho,-115.10815,44.561819,NA,1000,8/14/2004,Benthic,Kick net,Targeted Riffle,Float Creek,0.744,0.875
113764,489,USFS - PIBO,17812,PIBO:1743,Idaho,-115.4981,44.4064,NA,1008,6/27/2000,Benthic,Kick net,Targeted Riffle,Bearskin Creek,0.556,0.5
117690,640,USFS - PIBO,17159,PIBO:0727,Idaho,-115.49312,44.40835,NA,1009,7/26/2001,Benthic,Surber net,Targeted Riffle,Bearskin Creek,0.744,0.0313
119680,698,USFS - PIBO,17159,PIBO:0727,Idaho,-115.49312,44.40835,NA,1010,8/27/2002,Benthic,Surber net,Targeted Riffle,Bearskin Creek,0.744,0.0075
126576,938,USFS - PIBO,17159,PIBO:0727,Idaho,-115.49312,44.40835,NA,1012,7/19/2004,Benthic,Kick net,Targeted Riffle,Bearskin Creek,0.744,0.625
108252,338,USFS - PIBO,17812,PIBO:1743,Idaho,-115.4981,44.4064,NA,1013,9/7/1998,Benthic,Kick net,Targeted Riffle,Bearskin Creek,0.556,0.3125
123256,773,USFS - PIBO,17159,PIBO:0727,Idaho,-115.49312,44.40835,NA,1016,7/29/2003,Benthic,Surber net,Targeted Riffle,Bearskin Creek,0.744,0.3135
117689,640,USFS - PIBO,17167,PIBO:0736,Idaho,-115.41676,44.553577,NA,1031,7/24/2001,Benthic,Surber net,Targeted Riffle,Sulpher Creek,0.744,0.25
117687,640,USFS - PIBO,17168,PIBO:0737,Idaho,-115.32264,44.765541,NA,1032,7/21/2001,Benthic,Surber net,Targeted Riffle,Little Pistol Creek,0.744,1
117686,640,USFS - PIBO,17169,PIBO:0738,Idaho,-115.34532,44.692798,NA,1033,7/23/2001,Benthic,Surber net,Targeted Riffle,Pistol Creek,0.744,1
117682,640,USFS - PIBO,17170,PIBO:0739,Idaho,-115.22039,44.828684,NA,1034,7/20/2001,Benthic,Surber net,Targeted Riffle,Indian Creek,0.744,0.25
126577,938,USFS - PIBO,17171,PIBO:0740,Idaho,-115.38489,44.963624,NA,1035,7/29/2004,Benthic,Kick net,Targeted Riffle,Tamarack Creek,0.744,1
126578,938,USFS - PIBO,17172,PIBO:0741,Idaho,-115.1463,45.005461,NA,1036,7/31/2004,Benthic,Kick net,Targeted Riffle,West Fork Monumental Creek,0.744,1
119660,698,USFS - PIBO,17173,PIBO:0742,Idaho,-115.49101,44.801784,NA,1037,7/21/2002,Benthic,Surber net,Targeted Riffle,Trapper Creek,0.744,0.1875
123262,773,USFS - PIBO,17173,PIBO:0742,Idaho,-115.49101,44.801784,NA,1038,7/29/2003,Benthic,Surber net,Targeted Riffle,Trapper Creek,0.744,0.5
126579,938,USFS - PIBO,17173,PIBO:0742,Idaho,-115.49101,44.801784,NA,1039,7/27/2004,Benthic,Kick net,Targeted Riffle,Trapper Creek,0.744,1
117691,640,USFS - PIBO,17173,PIBO:0742,Idaho,-115.49101,44.801784,NA,1042,7/23/2001,Benthic,Surber net,Targeted Riffle,Trapper Creek,0.744,0.375
126580,938,USFS - PIBO,17178,PIBO:0747,Idaho,-115.46459,44.890546,NA,1049,8/1/2004,Benthic,Kick net,Targeted Riffle,Riordon Creek,0.744,0.75
126581,938,USFS - PIBO,17179,PIBO:0748,Idaho,-115.074,44.907104,NA,1050,7/31/2004,Benthic,Kick net,Targeted Riffle,Little Cottonwood Creek,0.744,1
126582,938,USFS - PIBO,17180,PIBO:0749,Idaho,-115.11498,45.038454,NA,1051,7/30/2004,Benthic,Kick net,Targeted Riffle,Mud Creek,0.744,1
126583,938,USFS - PIBO,17181,PIBO:0750,Idaho,-115.33902,44.895729,NA,1052,7/29/2004,Benthic,Kick net,Targeted Riffle,Meadow Creek,0.744,1
126584,938,USFS - PIBO,17182,PIBO:0751,Idaho,-115.18045,44.952259,NA,1053,7/28/2004,Benthic,Kick net,Targeted Riffle,Monumental Creek,0.744,1
126585,938,USFS - PIBO,17183,PIBO:0752,Idaho,-115.09824,44.923517,NA,1054,7/31/2004,Benthic,Kick net,Targeted Riffle,Marble Creek,0.744,1
123259,773,USFS - PIBO,17184,PIBO:0753,Idaho,-115.67737,45.156948,NA,1055,8/3/2003,Benthic,Surber net,Targeted Riffle,Bear Creek,0.744,0.0937
123272,773,USFS - PIBO,17185,PIBO:0754,Idaho,-115.696881,45.1900667,NA,1056,8/1/2003,Benthic,Surber net,Targeted Riffle,Pony Creek,0.744,1
123257,773,USFS - PIBO,17186,PIBO:0755,Idaho,-115.7719,45.017842,NA,1057,8/1/2003,Benthic,Surber net,Targeted Riffle,North Fork Fitsum Creek,0.744,0.25
123400,773,USFS - PIBO,17187,PIBO:0756,Idaho,-115.735672,45.044897,NA,1058,9/1/2003,Benthic,Surber net,Targeted Riffle,Zena Creek,0.744,1
123293,773,USFS - PIBO,17188,PIBO:0757,Idaho,-115.762,45.062853,NA,1059,7/30/2003,Benthic,Surber net,Targeted Riffle,Lick Creek,0.744,1
117669,640,USFS - PIBO,17189,PIBO:0758,Idaho,-115.71873,44.889473,NA,1060,7/9/2001,Benthic,Surber net,Targeted Riffle,Cougar Creek,0.744,0.3125
117680,640,USFS - PIBO,17191,PIBO:0760,Idaho,-115.5659,44.706278,NA,1064,7/22/2001,Benthic,Surber net,Targeted Riffle,Sheep Creek,0.744,0.2813
117683,640,USFS - PIBO,17192,PIBO:0761,Idaho,-115.64955,44.846177,NA,1065,7/10/2001,Benthic,Surber net,Targeted Riffle,Fourmile Creek,0.744,1
117681,640,USFS - PIBO,17193,PIBO:0762,Idaho,-115.68431,44.666975,NA,1066,7/9/2001,Benthic,Surber net,Targeted Riffle,Cabin Creek,0.744,0.125
