"","scientificName","agency","project","relyea_order","relyea_site_count","relyea_taxa_FSBI","relyea_sensitivity_score","source","relyea_note"
"101","Atrichopogon","BLM","AIM WW OE","D",53,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"102","Atrichopogon","USFS","PIBO","D",53,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"103","Atrichopogon/Forcipomyia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"104","Attenella","USFS","PIBO","E",95,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"105","Attenella","BLM","AIM WW OE","E",95,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"106","Attenella delantala","USFS","PIBO","E",7,10,"moderately fine sediment sensitive","Relyea 2007 Table 4","n-size too small, therefore species occurrence value is the same as genus occurrence value"
"107","Attenella delantala","BLM","AIM WW OE","E",7,10,"moderately fine sediment sensitive","Relyea 2007 Table 4","n-size too small, therefore species occurrence value is the same as genus occurrence value"
"108","Attenella margarita","USFS","PIBO","E",50,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"109","Baetidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"110","Baetis","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"111","Baetis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"112","Baetis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"113","Baetis bicaudatus","USFS","PIBO","E",324,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"114","Baetis tricaudatus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"115","Berosus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"116","Berosus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"117","Bezzia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"118","Bezzia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"119","Bezzia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"120","Bezzia/Probezzia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"121","Bibiocephala","USFS","PIBO",NA,NA,NA,NA,NA,NA
"122","Bibiocephala grandis","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"123","Bibiocephala grandis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"124","Bibiocephala grandis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"125","Bidessini","USFS","PIBO",NA,NA,NA,NA,NA,NA
"126","Blepharicera","USFS","PIBO",NA,NA,NA,NA,NA,NA
"127","Blepharicera","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"128","Blephariceridae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"129","Blephariceridae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"130","Blephariceridae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"131","Boreoheptagyia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"132","Boreoheptagyia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"133","Boreoheptagyia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"134","Brachycentridae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"135","Brachycentrus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"136","Brachycentrus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"137","Brachycentrus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"138","Brachycentrus americanus","BLM","AIM WW OE","T",191,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"139","Brachycentrus americanus","BLM","AIM PIBO OE","T",191,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"140","Brachycentrus americanus","USFS","PIBO","T",191,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"141","Brachycentrus occidentalis","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"142","Brachycentrus occidentalis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"143","Brachycentrus occidentalis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"144","Brillia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"145","Brillia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"146","Brillia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"147","Brychius","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"148","Brychius","USFS","PIBO",NA,NA,NA,NA,NA,NA
"149","Bryelmis idahoensis","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"150","Bryelmis idahoensis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"151","Caecidotea","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"152","Caecidotea","USFS","PIBO",NA,NA,NA,NA,NA,NA
"153","Caenis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"154","Caenis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"155","Caenis latipennis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"156","Calineuria","USFS","PIBO",NA,NA,NA,NA,NA,NA
"157","Calineuria californica","BLM","AIM PIBO OE","P",160,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"158","Calineuria californica","BLM","AIM WW OE","P",160,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"159","Calineuria californica","USFS","PIBO","P",160,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"160","Callibaetis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"161","Callibaetis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"162","Callicorixa audeni","USFS","PIBO",NA,NA,NA,NA,NA,NA
"163","Caloparyphus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"164","Caloparyphus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"165","Calopterygidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"166","Calopterygidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"167","Cambaridae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"168","Cambaridae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"169","Capnia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"170","Capniidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"171","Capniidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"172","Capniidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"173","Capniidae/Leuctridae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"174","Carabidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"175","Carabidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"176","Cardiocladius","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"177","Cardiocladius","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"178","Cardiocladius","USFS","PIBO",NA,NA,NA,NA,NA,NA
"179","Caudatella","USFS","PIBO","E",194,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"180","Caudatella","BLM","AIM PIBO OE","E",194,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"181","Caudatella","BLM","AIM WW OE","E",194,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"182","Caudatella edmundsi","USFS","PIBO","E",16,15,"very fine sediment sensitive","Relyea 2007 Table 4","n-size too small, therefore species occurrence value is the same as genus occurrence value"
"183","Caudatella heterocaudata","USFS","PIBO","E",7,15,"very fine sediment sensitive","Relyea 2007 Table 4","n-size too small, therefore species occurrence value is the same as genus occurrence value"
"184","Caudatella heterocaudata","BLM","AIM PIBO OE","E",7,15,"very fine sediment sensitive","Relyea 2007 Table 4","n-size too small, therefore species occurrence value is the same as genus occurrence value"
"185","Caudatella heterocaudata","BLM","AIM WW OE","E",7,15,"very fine sediment sensitive","Relyea 2007 Table 4","n-size too small, therefore species occurrence value is the same as genus occurrence value"
"186","Caudatella hystrix","BLM","AIM WW OE","E",55,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"187","Caudatella hystrix","USFS","PIBO","E",55,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"188","Caudatella hystrix","BLM","AIM PIBO OE","E",55,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"189","Caudatella jacobi","USFS","PIBO","E",5,15,"very fine sediment sensitive","Relyea 2007 Table 4","n-size too small, therefore species occurrence value is the same as genus occurrence value"
"190","Caurinella idahoensis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"191","Centroptilum","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"192","Centroptilum","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"193","Centroptilum","USFS","PIBO",NA,NA,NA,NA,NA,NA
"194","Ceraclea","USFS","PIBO",NA,NA,NA,NA,NA,NA
"195","Ceratopogan/Culicoides","USFS","PIBO",NA,NA,NA,NA,NA,NA
"196","Ceratopogon","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"197","Ceratopogon","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"198","Ceratopogon","USFS","PIBO",NA,NA,NA,NA,NA,NA
"199","Ceratopogonidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"200","Ceratopogonidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"201","Ceratopogoninae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"202","Ceratopogoninae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"203","Chaetarthria","USFS","PIBO",NA,NA,NA,NA,NA,NA
"204","Chaetocladius","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"205","Chaetocladius","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"206","Chaetocladius","USFS","PIBO",NA,NA,NA,NA,NA,NA
"207","Chaoborus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"208","Chelifera","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"209","Chelifera","USFS","PIBO",NA,NA,NA,NA,NA,NA
"210","Chelifera","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"211","Chelifera/Neoplasta","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"212","Chelifera/Neoplasta","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"213","Chelifera/Neoplasta","USFS","PIBO",NA,NA,NA,NA,NA,NA
"214","Cheryl Barr Undescribed","USFS","PIBO",NA,NA,NA,NA,NA,NA
"215","Cheumatopsyche","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"216","Cheumatopsyche","USFS","PIBO",NA,NA,NA,NA,NA,NA
"217","Chimarra","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"218","Chimarra","USFS","PIBO",NA,NA,NA,NA,NA,NA
"219","Chironomidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"220","Chironomidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"221","Chironominae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"222","Chironominae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"223","Chironominae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"224","Chironomini","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"225","Chironomini","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"226","Chironomini","USFS","PIBO",NA,NA,NA,NA,NA,NA
"227","Chironomus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"228","Chironomus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"229","Chironomus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"230","Chloroperlidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"231","Chloroperlidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"232","Chloroperlidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"233","Chloroperlinae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"234","Chloroperlinae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"235","Chloroperlinae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"236","Chryanda","USFS","PIBO",NA,NA,NA,NA,NA,NA
"237","Chrysops","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"238","Chrysops","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"239","Chrysops","USFS","PIBO",NA,NA,NA,NA,NA,NA
"240","Chyranda centralis","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"241","Chyranda centralis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"242","Chyranda centralis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"243","Cinygma","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"244","Cinygma","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"245","Cinygma","USFS","PIBO",NA,NA,NA,NA,NA,NA
"246","Cinygmula","BLM","AIM PIBO OE","E",612,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"247","Cinygmula","BLM","AIM WW OE","E",612,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"248","Cinygmula","USFS","PIBO","E",612,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"249","Claassenia sabulosa","BLM","AIM WW OE","P",44,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"250","Claassenia sabulosa","USFS","PIBO","P",44,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"251","Claassenia sabulosa","BLM","AIM PIBO OE","P",44,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"252","Cladotanytarsus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"253","Cladotanytarsus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"254","Cladotanytarsus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"255","Cleptelmis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"256","Cleptelmis addenda","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"257","Cleptelmis addenda","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"258","Cleptelmis addenda","USFS","PIBO",NA,NA,NA,NA,NA,NA
"259","Clinocera","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"260","Clinocera","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"261","Clinocera","USFS","PIBO",NA,NA,NA,NA,NA,NA
"262","Coenagrionidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"263","Coenagrionidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"264","Coleoptera","USFS","PIBO",NA,NA,NA,NA,NA,NA
"265","Collembola","USFS","PIBO",NA,NA,NA,NA,NA,NA
"266","Copepoda","USFS","PIBO",NA,NA,NA,NA,NA,NA
"267","Cordulegaster","USFS","PIBO",NA,NA,NA,NA,NA,NA
"268","Cordulegaster dorsalis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"269","Cordulegaster dorsalis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"270","Corduliidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"271","Corisella","USFS","PIBO",NA,NA,NA,NA,NA,NA
"272","Corixidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"273","Corixidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"274","Corynoneura","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"275","Corynoneura","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"276","Corynoneura","USFS","PIBO",NA,NA,NA,NA,NA,NA
"277","Cottidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"278","Cottus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"279","Crangonyctidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"280","Crenitis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"281","Cricotopus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"282","Cricotopus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"283","Cricotopus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"284","Cricotopus bicinctus group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"285","Cricotopus bicinctus group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"286","Cricotopus bicinctus group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"287","Cricotopus nostocicola","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"288","Cricotopus nostocicola","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"289","Cricotopus nostocicola","USFS","PIBO",NA,NA,NA,NA,NA,NA
"290","Cricotopus trifascia group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"291","Cricotopus trifascia group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"292","Cricotopus trifascia group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"293","Cryptochia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"294","Cryptochia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"295","Cryptochia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"296","Cryptolabis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"297","Cryptolabis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"298","Cryptotendipes","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"299","Cryptotendipes","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"300","Cryptotendipes","USFS","PIBO",NA,NA,NA,NA,NA,NA
"301","Culex","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"302","Culex","USFS","PIBO",NA,NA,NA,NA,NA,NA
"303","Culicidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"304","Culicidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"305","Culicoides","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"306","Culicoides","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"307","Culicoides","USFS","PIBO",NA,NA,NA,NA,NA,NA
"308","Culiseta","USFS","PIBO",NA,NA,NA,NA,NA,NA
"309","Culiseta","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"310","Culoptila/Protoptila","USFS","PIBO",NA,NA,NA,NA,NA,NA
"311","Cultus","USFS","PIBO","P",70,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"312","Curculionidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"313","Curculionidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"314","Cymbiodyta","USFS","PIBO",NA,NA,NA,NA,NA,NA
"315","Dasyhelea","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
