"","scientificName","agency","project","relyea_order","relyea_site_count","relyea_taxa_FSBI","relyea_sensitivity_score","source","relyea_note"
"97","Attenella delantala","BLM","AIM WW OE","E",7,10,"moderately fine sediment sensitive","Relyea 2007 Table 4","n-size too small, therefore species occurrence value is the same as genus occurrence value"
"98","Attenella margarita","USFS","PIBO","E",50,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"99","Baetidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"100","Baetis","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"101","Baetis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"102","Baetis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"103","Baetis bicaudatus","USFS","PIBO","E",324,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"104","Baetis tricaudatus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"105","Berosus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"106","Berosus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"107","Bezzia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"108","Bezzia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"109","Bezzia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"110","Bezzia/Probezzia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"111","Bibiocephala","USFS","PIBO",NA,NA,NA,NA,NA,NA
"112","Bibiocephala grandis","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"113","Bibiocephala grandis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"114","Bibiocephala grandis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"115","Bidessini","USFS","PIBO",NA,NA,NA,NA,NA,NA
"116","Blepharicera","USFS","PIBO",NA,NA,NA,NA,NA,NA
"117","Blepharicera","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"118","Blephariceridae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"119","Blephariceridae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"120","Blephariceridae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"121","Boreoheptagyia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"122","Boreoheptagyia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"123","Boreoheptagyia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"124","Brachycentridae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"125","Brachycentrus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"126","Brachycentrus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"127","Brachycentrus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"128","Brachycentrus americanus","BLM","AIM PIBO OE","T",191,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"129","Brachycentrus americanus","BLM","AIM WW OE","T",191,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"130","Brachycentrus americanus","USFS","PIBO","T",191,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"131","Brachycentrus occidentalis","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"132","Brachycentrus occidentalis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"133","Brachycentrus occidentalis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"134","Brillia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"135","Brillia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"136","Brychius","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"137","Brychius","USFS","PIBO",NA,NA,NA,NA,NA,NA
"138","Bryelmis idahoensis","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"139","Bryelmis idahoensis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"140","Caecidotea","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"141","Caecidotea","USFS","PIBO",NA,NA,NA,NA,NA,NA
"142","Caenis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"143","Caenis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"144","Caenis latipennis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"145","Calineuria","USFS","PIBO",NA,NA,NA,NA,NA,NA
"146","Calineuria californica","BLM","AIM PIBO OE","P",160,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"147","Calineuria californica","BLM","AIM WW OE","P",160,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"148","Calineuria californica","USFS","PIBO","P",160,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"149","Callibaetis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"150","Callibaetis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"151","Caloparyphus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"152","Caloparyphus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"153","Calopterygidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"154","Cambaridae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"155","Cambaridae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"156","Capnia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"157","Capniidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"158","Capniidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"159","Capniidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"160","Capniidae/Leuctridae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"161","Carabidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"162","Carabidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"163","Cardiocladius","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"164","Cardiocladius","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"165","Caudatella","USFS","PIBO","E",194,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"166","Caudatella","BLM","AIM WW OE","E",194,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"167","Caudatella","BLM","AIM PIBO OE","E",194,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"168","Caudatella edmundsi","USFS","PIBO","E",16,15,"very fine sediment sensitive","Relyea 2007 Table 4","n-size too small, therefore species occurrence value is the same as genus occurrence value"
"169","Caudatella heterocaudata","BLM","AIM WW OE","E",7,15,"very fine sediment sensitive","Relyea 2007 Table 4","n-size too small, therefore species occurrence value is the same as genus occurrence value"
"170","Caudatella heterocaudata","BLM","AIM PIBO OE","E",7,15,"very fine sediment sensitive","Relyea 2007 Table 4","n-size too small, therefore species occurrence value is the same as genus occurrence value"
"171","Caudatella heterocaudata","USFS","PIBO","E",7,15,"very fine sediment sensitive","Relyea 2007 Table 4","n-size too small, therefore species occurrence value is the same as genus occurrence value"
"172","Caudatella hystrix","BLM","AIM PIBO OE","E",55,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"173","Caudatella hystrix","BLM","AIM WW OE","E",55,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"174","Caudatella hystrix","USFS","PIBO","E",55,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"175","Caurinella idahoensis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"176","Centroptilum","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"177","Centroptilum","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"178","Centroptilum","USFS","PIBO",NA,NA,NA,NA,NA,NA
"179","Ceraclea","USFS","PIBO",NA,NA,NA,NA,NA,NA
"180","Ceratopogan/Culicoides","USFS","PIBO",NA,NA,NA,NA,NA,NA
"181","Ceratopogon","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"182","Ceratopogon","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"183","Ceratopogon","USFS","PIBO",NA,NA,NA,NA,NA,NA
"184","Ceratopogonidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"185","Ceratopogonidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"186","Ceratopogoninae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"187","Chaetarthria","USFS","PIBO",NA,NA,NA,NA,NA,NA
"188","Chaetocladius","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"189","Chaetocladius","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"190","Chaoborus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"191","Chelifera","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"192","Chelifera","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"193","Chelifera","USFS","PIBO",NA,NA,NA,NA,NA,NA
"194","Chelifera/Neoplasta","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"195","Chelifera/Neoplasta","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"196","Chelifera/Neoplasta","USFS","PIBO",NA,NA,NA,NA,NA,NA
"197","Cheryl Barr Undescribed","USFS","PIBO",NA,NA,NA,NA,NA,NA
"198","Cheumatopsyche","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"199","Cheumatopsyche","USFS","PIBO",NA,NA,NA,NA,NA,NA
"200","Chimarra","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"201","Chimarra","USFS","PIBO",NA,NA,NA,NA,NA,NA
"202","Chironomidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"203","Chironomidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"204","Chironominae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"205","Chironominae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"206","Chironominae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"207","Chironomini","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"208","Chironomini","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"209","Chironomus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"210","Chironomus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"211","Chloroperlidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"212","Chloroperlidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"213","Chloroperlidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"214","Chloroperlinae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"215","Chloroperlinae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"216","Chloroperlinae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"217","Chryanda","USFS","PIBO",NA,NA,NA,NA,NA,NA
"218","Chrysops","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"219","Chrysops","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"220","Chyranda centralis","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"221","Chyranda centralis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"222","Chyranda centralis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"223","Cinygma","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"224","Cinygma","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"225","Cinygma","USFS","PIBO",NA,NA,NA,NA,NA,NA
"226","Cinygmula","BLM","AIM WW OE","E",612,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"227","Cinygmula","USFS","PIBO","E",612,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"228","Cinygmula","BLM","AIM PIBO OE","E",612,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"229","Claassenia sabulosa","USFS","PIBO","P",44,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"230","Claassenia sabulosa","BLM","AIM PIBO OE","P",44,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"231","Claassenia sabulosa","BLM","AIM WW OE","P",44,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"232","Cladotanytarsus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"233","Cladotanytarsus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"234","Cleptelmis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"235","Cleptelmis addenda","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"236","Cleptelmis addenda","USFS","PIBO",NA,NA,NA,NA,NA,NA
"237","Cleptelmis addenda","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"238","Clinocera","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"239","Clinocera","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"240","Clinocera","USFS","PIBO",NA,NA,NA,NA,NA,NA
"241","Coenagrionidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"242","Coenagrionidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"243","Coleoptera","USFS","PIBO",NA,NA,NA,NA,NA,NA
"244","Collembola","USFS","PIBO",NA,NA,NA,NA,NA,NA
"245","Copepoda","USFS","PIBO",NA,NA,NA,NA,NA,NA
"246","Cordulegaster","USFS","PIBO",NA,NA,NA,NA,NA,NA
"247","Cordulegaster dorsalis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"248","Cordulegaster dorsalis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"249","Corisella","USFS","PIBO",NA,NA,NA,NA,NA,NA
"250","Corixidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"251","Corixidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"252","Corynoneura","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"253","Corynoneura","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"254","Cottidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"255","Cottus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"256","Crangonyctidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"257","Cricotopus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"258","Cricotopus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"259","Cricotopus bicinctus group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"260","Cricotopus bicinctus group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"261","Cricotopus nostocicola","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"262","Cricotopus nostocicola","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"263","Cricotopus trifascia group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"264","Cricotopus trifascia group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"265","Cryptochia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"266","Cryptochia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"267","Cryptochia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"268","Cryptolabis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"269","Cryptolabis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"270","Cryptotendipes","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"271","Cryptotendipes","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"272","Culex","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"273","Culicidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"274","Culicidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"275","Culicoides","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"276","Culicoides","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"277","Culicoides","USFS","PIBO",NA,NA,NA,NA,NA,NA
"278","Culiseta","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"279","Culoptila/Protoptila","USFS","PIBO",NA,NA,NA,NA,NA,NA
"280","Cultus","USFS","PIBO","P",70,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"281","Curculionidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"282","Curculionidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"283","Cymbiodyta","USFS","PIBO",NA,NA,NA,NA,NA,NA
"284","Dasyhelea","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"285","Dasyhelea","USFS","PIBO",NA,NA,NA,NA,NA,NA
"286","Decapoda","USFS","PIBO",NA,NA,NA,NA,NA,NA
"287","Deronectes","USFS","PIBO",NA,NA,NA,NA,NA,NA
"288","Desmona","USFS","PIBO",NA,NA,NA,NA,NA,NA
"289","Desmona mono","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"290","Desmona mono","USFS","PIBO",NA,NA,NA,NA,NA,NA
"291","Deuterophlebia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"292","Deuterophlebia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"293","Deuterophlebia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"294","Deuterophlebia coloradensis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"295","Diamesa","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"296","Diamesa","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"297","Diamesinae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"298","Diamesinae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"299","Diamesinae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"300","Dicosmoecus","BLM","AIM PIBO OE","T",95,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"301","Dicosmoecus","USFS","PIBO","T",95,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"302","Dicosmoecus","BLM","AIM WW OE","T",95,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"303","Dicranota","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"304","Dicranota","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"305","Dicranota","USFS","PIBO",NA,NA,NA,NA,NA,NA
"306","Dicrotendipes","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"307","Dicrotendipes","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"308","Dina","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"309","Diphetor hageni","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"310","Diphetor hageni","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"311","Diphetor hageni","USFS","PIBO",NA,NA,NA,NA,NA,NA
"312","Diphetor/Fallceon","USFS","PIBO",NA,NA,NA,NA,NA,NA
"313","Diplocladius","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
